ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
LEE,Lee Enterprises Inc.,Services,Publishing - Newspapers,USA,225.28,0.0,0.34,0.0,3.08,0.0,40.8,4.21,6.94,0,0.0,6.237977466336906,0.0,46.029128881560865,-0.0,0.0,50,102.26710634789777,23.852706787579006
LEG,"Leggett & Platt, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,4570.49,25.54,1.22,3.41,21.62,3.64,14.69,32.95,11.69,0,0.0,0.0,0.0,0.0,-0.0,3.64,50,50.0,0.0
LEN,Lennar Corp.,Industrial Goods,Residential Construction,USA,7622.21,17.14,1.21,1.85,0.0,0.42,13.01,38.22,15.65,0,0.0,0.0,0.0,0.0,-0.0,0.42,50,50.0,0.0
LEO,Dreyfus Strategic Municipals Inc.,Financial,Closed-End Fund - Debt,USA,503.46,0.0,12.65,1.01,0.0,7.25,9.12,8.14,0.0,0,0.0,93.15746084089035,0.0,0.0,-0.0,7.25,50,143.15746084089034,44.95740588073647
LF,LeapFrog Enterprises Inc.,Consumer Goods,Toys & Games,USA,482.26,5.88,0.87,1.12,10.96,0.0,-21.32,6.94,6.62,0,26.985435559219567,0.0,0.0,53.06402857928002,-0.0,0.0,50,130.0494641384996,36.13630118164331
LFC,China Life Insurance Co. Ltd.,Financial,Life Insurance,China,69734.79,27.38,1.06,2.1,3.84,1.69,3.3,41.34,14.18,0,75.02061005770815,0.0,0.0,46.49629018961253,-0.0,1.69,50,171.51690024732068,0.0
LFL,LAN Airlines S.A.,Services,Regional Airlines,Chile,8444.22,0.0,0.64,1.6,0.0,0.06,0.06,15.41,10.92,0,0.0,0.0,0.0,0.0,-0.0,0.06,50,50.0,0.0
LFUS,Littelfuse Inc.,Services,Electronics Wholesale,USA,2207.56,25.02,2.91,3.2,34.66,0.9,27.08,98.07,12.59,0,70.54135751580104,0.0,0.0,80.98378675460292,-0.0,0.9,50,201.52514427040396,69.30475405331134
LG,Laclede Group Inc.,Utilities,Gas Utilities,USA,1535.13,19.69,1.3,1.43,0.0,3.76,4.09,46.86,14.28,0,57.04863973619126,0.0,0.0,0.0,-0.0,3.76,50,107.04863973619126,25.858752404506735
LGCY,Legacy Reserves Lp,Basic Materials,Oil & Gas Drilling & Exploration,USA,1508.33,0.0,3.11,2.94,14.23,9.01,-2.57,26.2,9.2,0,0.0,0.0,0.0,57.57076119813136,-0.0,9.01,50,107.57076119813135,25.99615278922781
LGF,Lions Gate Entertainment Corp.,Services,"Movie Production, Theaters",Canada,3683.75,14.99,1.37,7.1,18.68,0.75,-25.03,26.69,15.93,0,43.03380049464138,0.0,0.0,64.7705413575158,-0.0,0.75,50,157.80434185215717,53.80599065677384
LGIH,"LGI Homes, Inc.",Financial,Real Estate Development,USA,331.44,0.0,2.73,2.01,0.0,0.0,0.0,15.95,19.66,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA,1321.72,149.14,26.97,26.39,79.14,0.0,30.74,64.13,70.53,0,97.00467161308052,96.31766968947512,98.04891453696071,92.49793899422917,-0.0,0.0,50,433.8691948337455,99.94503984611157
LGP,Lehigh Gas Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,300.03,15.72,0.16,60.07,13.39,7.58,0.82,27.03,14.59,0,44.98488595768068,0.0,99.17559769167353,56.471558120362744,-0.0,7.58,50,250.63204176971695,87.52404506732618
LH,Laboratory Corp. of America Holdings,Healthcare,Medical Laboratories & Research,USA,8613.38,16.21,1.48,3.52,13.97,0.0,0.18,101.31,9.34,0,46.05660895850509,0.0,0.0,57.213520197856546,-0.0,0.0,50,153.27012915636163,52.62434734817257
LHCG,"LHC Group, Inc.",Healthcare,Home Health Care,USA,375.45,16.4,0.57,1.24,19.76,0.0,-6.9,21.32,6.85,0,0.0,0.0,0.0,65.97966474306128,-0.0,0.0,50,115.97966474306128,29.733443253641113
LHO,LaSalle Hotel Properties,Financial,REIT - Hotel/Motel,USA,3358.55,44.25,3.44,1.56,0.0,3.47,13.25,32.3,16.46,0,87.82632591371255,0.0,32.01428964001099,0.0,-0.0,3.47,50,169.84061555372355,56.85627919758175
LII,"Lennox International, Inc.",Industrial Goods,Diversified Machinery,USA,4387.71,25.08,1.37,9.06,44.77,1.08,22.0,89.29,13.6,0,70.65127782357791,0.0,92.3605386095081,85.90272052761748,-0.0,1.08,50,298.91453696070346,93.48722176422093
LIN,LIN Media LLC,Services,Broadcasting - TV,USA,1315.75,8.39,2.02,13.97,67.47,0.0,-2.62,23.75,13.37,0,0.0,0.0,95.85050838142347,0.0,-0.0,0.0,50,145.85050838142348,0.0
LINE,"Linn Energy, LLC",Basic Materials,Independent Oil & Gas,USA,9617.81,0.0,4.12,1.23,0.0,9.99,14.34,29.02,13.26,0,0.0,0.0,0.0,0.0,-0.0,9.99,50,50.0,0.0
LINTA,"Liberty Interactive, Inc.",Services,Catalog & Mail Order Houses,USA,19070.81,35.57,1.85,2.33,28.17,0.0,13.15,29.52,10.05,0,83.6493542181918,44.10552349546579,0.0,0.0,-0.0,0.0,50,177.7548777136576,0.0
LION,Fidelity Southern Corporation,Financial,Regional - Mid-Atlantic Banks,USA,290.51,10.9,2.98,1.24,0.0,1.17,-4.22,13.62,0,33.30585325638912,0.0,21.929101401483926,0.0,-0.0,1.17,50,105.23495465787305,25.14427040395713
LIOX,Lionbridge Technologies Inc.,Services,Business Services,USA,394.12,32.11,0.81,4.39,0.0,0.0,63.54,6.1,12.47,0,80.98378675460292,0.0,78.92278098378675,0.0,-0.0,0.0,50,209.90656773838967,73.06952459466886
LITB,"LightInTheBox Holding Co., Ltd.",Services,Catalog & Mail Order Houses,China,289.71,577.0,1.04,3.3,23.55,0.0,-47.31,5.77,-50.21,99.25803792250618,0.0,67.84830997526792,70.76119813135476,-0.0,0.0,50,287.86754602912885,92.03077768617753
LKFN,Lakeland Financial Corp.,Financial,Regional - Midwest Banks,USA,629.46,16.27,5.84,1.95,0.0,2.0,12.43,38.08,0,0.0,0.0,43.03380049464138,0.0,-0.0,2.0,50,93.03380049464138,19.978015938444628
LKQ,LKQ Corp.,Consumer Goods,Auto Parts,USA,8262.19,26.84,1.63,3.5,24.47,0.0,-15.28,27.38,15.09,0,74.14124759549327,0.0,0.0,72.0527617477329,-0.0,0.0,50,196.19400934322618,66.85902720527618
LL,"Lumber Liquidators Holdings, Inc.",Services,Home Improvement Stores,USA,2389.79,31.36,2.39,7.75,97.54,0.0,-19.14,86.87,17.08,0,80.35174498488595,53.28386919483374,0.0,94.17422368782633,-0.0,0.0,50,277.80983786754604,90.7666941467436
LLL,L-3 Communications Holdings Inc.,Industrial Goods,Aerospace/Defense Products & Services,USA,10181.29,13.79,0.81,1.72,11.91,2.04,26.51,117.73,8.83,0,39.43391041494916,0.0,0.0,54.08079142621599,-0.0,2.04,50,143.51470184116516,0.0
LLNW,"Limelight Networks, Inc.",Technology,Internet Information Providers,USA,213.25,0.0,1.23,0.89,0.0,0.0,10.66,2.18,-9.3,0,0.0,0.0,9.865347622973344,0.0,-0.0,0.0,50,59.865347622973346,14.179719703215168
LLTC,Linear Technology Corp.,Technology,Semiconductor - Specialized,USA,10939.61,26.05,8.31,9.74,28.78,2.33,20.04,46.37,15.37,0,72.82220390217093,0.0,93.12998076394614,76.39461390491893,-0.0,2.33,50,292.346798571036,92.55289914811762
LLY,Eli Lilly & Co.,Healthcare,Drug Manufacturers - Major,USA,67667.10,14.02,2.93,3.68,26.84,3.24,25.9,60.43,9.19,0,40.0384721077219,0.0,0.0,0.0,-0.0,3.24,50,90.0384721077219,19.09865347622973
LM,Legg Mason Inc.,Financial,Asset Management,USA,5438.56,23.06,1.99,1.16,12.29,1.14,29.2,45.66,11.05,0,66.06210497389394,46.7985710359989,0.0,54.82275350370981,-0.0,1.14,50,217.68342951360265,76.09233305853257
LMCA,Liberty Capital Group,Services,Broadcasting - TV,USA,14262.56,1.72,3.56,1.02,8.49,0.0,-18.31,124.76,16.59,0,24.97938994229184,0.0,0.0,50.425941192635335,-0.0,0.0,50,125.40533113492717,33.71805441055235
LMNR,Limoneira Company,Consumer Goods,Farm Products,USA,313.74,43.78,3.36,2.94,0.0,0.67,-15.22,22.33,33.47,0,87.63396537510305,0.0,0.0,0.0,-0.0,0.67,50,137.63396537510306,0.0
LMNS,Lumenis Ltd.,Healthcare,Medical Appliances & Equipment,Israel,344.26,19.51,1.3,19.12,10.63,0.0,0.0,9.56,14.82,0,0.0,0.0,97.47183292113219,52.78922780983787,-0.0,0.0,50,200.26106073097006,68.89255289914811
LMNX,Luminex Corporation,Healthcare,Medical Instruments & Supplies,USA,738.15,102.12,3.46,2.64,94.63,0.0,-7.07,17.36,25.64,0,95.41082715031602,0.0,0.0,93.89942291838416,-0.0,0.0,50,239.31025006870019,84.41879637262984
LMOS,Lumos Networks Corp.,Technology,Diversified Communication Services,USA,279.94,17.76,1.34,3.58,0.0,4.44,-37.79,12.61,6.88,0,0.0,0.0,0.0,0.0,-0.0,4.44,50,50.0,0.0
LMT,Lockheed Martin Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,51163.02,17.75,1.13,10.42,23.58,3.32,27.57,160.25,10.23,0,0.0,0.0,0.0,70.89859851607585,-0.0,3.32,50,120.89859851607585,31.821929101401487
LNC,Lincoln National Corp.,Financial,Life Insurance,USA,12676.06,10.61,1.06,0.94,18.89,1.33,8.49,48.07,7.29,0,0.0,0.0,11.541632316570487,64.99038197306952,-0.0,1.33,50,126.53201428964,34.21269579554823
LNCE,"Snyder's-Lance, Inc.",Consumer Goods,Processed & Packaged Goods,USA,1923.15,24.51,1.09,2.09,88.22,2.33,-5.12,27.45,12.85,0,0.0,0.0,0.0,93.40478153338829,-0.0,2.33,50,143.4047815333883,0.0
LNCO,"Linn Co, LLC",Basic Materials,Independent Oil & Gas,USA,3583.86,0.0,0.0,0.49,7167.73,10.4,-3.29,27.89,0,0.0,0.0,0.0,99.94503984611157,-0.0,10.4,50,149.94503984611157,52.102225886232475
LND,Brasilagro Companhia Brasileira de Propriedades Agr,Financial,Property Management,Brazil,228.84,49.13,2.91,0.8,0.0,1.02,-14.57,3.93,-20.96,89.55757076119814,0.0,0.0,0.0,-0.0,1.02,50,139.55757076119812,41.962077493816984
LNDC,Landec Corp.,Basic Materials,Chemicals - Major Diversified,USA,324.57,17.07,0.7,1.66,0.0,0.0,5.12,12.12,13.38,0,0.0,16.40560593569662,0.0,0.0,-0.0,0.0,50,66.40560593569663,14.53696070348997
LNG,"Cheniere Energy, Inc.",Basic Materials,Oil & Gas Pipelines,USA,13162.72,0.0,49.26,68.25,0.0,0.0,44.83,55.28,-97.42,0,0.0,97.88403407529542,99.2855179994504,0.0,-0.0,0.0,50,247.1695520747458,87.05688375927453
LNKD,LinkedIn Corporation,Technology,Internet Information Providers,USA,21143.37,797.36,13.83,8.0,151.78,0.0,-26.58,175.42,112.84,0,99.56031876889256,93.70706237977467,91.06897499312998,96.0703489969772,-0.0,0.0,50,430.4067051387744,99.83511953833471
LNN,Lindsay Corporation,Industrial Goods,Farm & Construction Machinery,USA,1137.85,19.03,1.7,2.89,25.69,1.18,23.21,88.48,9.17,0,54.82275350370981,0.0,0.0,73.34432536411101,-0.0,1.18,50,178.16707886782083,60.318768892552896
LNT,Alliant Energy Corporation,Utilities,Electric Utilities,USA,6404.57,17.55,1.95,1.95,0.0,3.53,17.65,57.73,10.59,0,0.0,45.919208573784005,0.0,0.0,-0.0,3.53,50,95.919208573784,20.96729870843638
LO,"Lorillard, Inc.",Consumer Goods,Cigarettes,USA,19765.14,17.2,2.84,0.0,64.38,4.51,18.78,54.52,9.62,0,0.0,0.0,0.0,90.2170926078593,-0.0,4.51,50,140.21709260785929,0.0
LOCK,"LifeLock, Inc.",Technology,Application Software,USA,1474.92,37.19,3.99,4.82,22.08,0.0,14.38,15.99,47.19,0,84.91343775762572,69.71695520747458,81.23110744710085,68.78263259137125,-0.0,0.0,50,354.6441330035724,97.88403407529542
LOGI,Logitech International SA,Technology,Computer Peripherals,Switzerland,2613.50,86.06,1.24,3.07,55.14,1.57,62.56,14.63,15.7,0,94.39406430338005,0.0,0.0,88.6232481450948,-0.0,1.57,50,233.01731244847485,82.35779060181369
LOGM,"LogMeIn, Inc.",Technology,Application Software,USA,1058.33,0.0,6.36,5.95,176.39,0.0,32.62,41.18,55.79,0,0.0,83.56691398735916,86.36988183566913,96.6199505358615,-0.0,0.0,50,316.55674635888977,95.68562791975818
LONG,eLong Inc.,Technology,Internet Software & Services,China,554.06,0.0,3.59,1.82,26.77,0.0,-26.78,16.49,-11.59,0,0.0,66.74910689749932,0.0,74.5534487496565,-0.0,0.0,50,191.30255564715583,65.10030228084639
LOPE,"Grand Canyon Education, Inc.",Services,Education & Training Services,USA,2128.17,23.76,3.56,5.96,84.79,0.0,9.95,45.62,12.03,0,67.51854905193736,66.52926628194558,86.42484198955756,93.12998076394614,-0.0,0.0,50,363.60263808738665,98.04891453696071
LORL,"Loral Space & Communications, Inc.",Technology,Communication Equipment,USA,1515.61,107.26,0.0,10.53,0.0,0.0,6.04,70.79,-155.46,0,95.63066776586975,0.0,94.1192635339379,0.0,-0.0,0.0,50,239.74993129980766,0.0
LOW,Lowe's Companies Inc.,Services,Home Improvement Stores,USA,47678.90,21.87,0.89,4.09,19.56,1.54,-2.72,46.8,9.99,0,0.0,0.0,0.0,65.8422643583402,-0.0,1.54,50,115.8422643583402,29.59604286892003
LPI,"Laredo Petroleum Holdings, Inc.",Basic Materials,Independent Oil & Gas,USA,4190.00,34.31,6.3,3.23,0.0,0.0,-9.1,29.16,0,82.96235229458642,83.2646331409728,0.0,0.0,-0.0,0.0,50,216.22698543555924,75.48777136575983
LPL,"LG Display Co., Ltd.",Technology,Diversified Electronics,South Korea,9992.89,24.03,0.38,1.0,0.0,0.0,21.01,13.94,2.66,0,0.0,7.282220390217092,0.0,0.0,-0.0,0.0,50,57.28222039021709,13.93239901071723
LPLA,LPL Investment Holdings Inc.,Financial,Investment Brokerage - National,USA,4885.27,28.42,1.18,4.46,348.95,1.98,24.55,48.6,11.33,0,76.5045342126958,0.0,0.0,98.4061555372355,-0.0,1.98,50,224.9106897499313,79.11514152239626
LPNT,Lifepoint Hospitals Inc.,Healthcare,Hospitals,USA,2414.59,19.1,0.66,1.07,14.3,0.0,7.29,51.2,8.48,0,0.0,0.0,0.0,57.73564165979664,-0.0,0.0,50,107.73564165979664,26.07859302006046
LPSN,LivePerson Inc.,Services,Business Services,USA,593.71,0.0,3.34,3.7,67.47,0.0,15.18,10.85,80.18,0.0,0.0,72.87716405605936,91.06897499312998,-0.0,0.0,50,213.94613904918936,74.49848859576807
LPT,Liberty Property Trust,Financial,REIT - Office,USA,5533.15,59.71,8.57,1.81,0.0,5.05,4.18,37.62,22.35,0,91.83841714756801,88.26600714482001,0.0,0.0,-0.0,5.05,50,230.10442429238802,80.92882660071449
LPX,Louisiana-Pacific Corp.,Services,Building Materials Wholesale,USA,2154.22,12.4,1.03,1.75,21.65,0.0,-11.54,15.25,8.3,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
LQDT,"Liquidity Services, Inc.",Services,Catalog & Mail Order Houses,USA,581.22,14.06,1.15,1.76,12.77,0.0,-32.63,18.0,5.47,0,0.0,0.0,0.0,55.67463588898048,-0.0,0.0,50,105.67463588898048,25.309150865622428
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,USA,8560.23,26.5,2.16,1.83,26.89,0.0,-1.49,52.74,10.03,0,73.72904644133004,0.0,0.0,74.66336905743336,-0.0,0.0,50,198.3924154987634,67.82082989832372
LRE,"LRR Energy, L.P.",Basic Materials,Independent Oil & Gas,USA,468.78,0.0,4.07,2.37,0.0,11.04,11.29,17.75,10.42,0,0.0,0.0,0.0,0.0,-0.0,11.04,50,50.0,0.0
LRN,"K12, Inc.",Services,Education & Training Services,USA,907.76,159.0,1.04,1.68,25.36,0.0,20.39,22.26,12.01,0,97.3344325364111,0.0,35.4218191810937,72.98708436383622,-0.0,0.0,50,255.743336081341,87.93624622148943
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductor - Specialized,USA,936.80,42.11,2.82,2.4,0.0,0.0,75.82,8.0,14.16,0,87.08436383621874,58.94476504534213,0.0,0.0,-0.0,0.0,50,196.02912888156087,66.80406705138773
LSG,Lake Shore Gold Corp.,Basic Materials,Gold,Canada,313.36,0.0,1.6,0.71,0.0,0.0,114.86,0.75,5.79,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
LSI,LSI Corporation,Technology,Semiconductor - Specialized,USA,6191.88,50.41,2.61,4.23,28.36,1.08,41.82,11.09,15.04,0,89.94229183841715,0.0,0.0,76.06485298158834,-0.0,1.08,50,216.0071448200055,75.40533113492718
LSTR,Landstar System Inc.,Services,Trucking,USA,2747.28,25.85,1.03,6.13,17.66,0.39,6.23,61.01,13.39,0,72.38252267106347,0.0,87.02940368233031,0.0,-0.0,0.39,50,209.41192635339377,72.84968397911514
LTC,LTC Properties Inc.,Financial,REIT - Healthcare Facilities,USA,1327.31,26.3,12.64,2.22,107.91,5.35,1.87,38.13,19.63,0,73.28936521022258,0.0,49.62901896125309,94.72382522671063,-0.0,5.35,50,267.6422093981863,89.1453696070349
LTM,Life Time Fitness Inc.,Services,Sporting Activities,USA,2121.34,17.0,1.76,1.78,0.0,0.0,-0.44,49.82,8.34,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
LTS,Ladenburg Thalmann Financial Services Inc.,Financial,Investment Brokerage - National,USA,506.05,0.0,0.67,2.76,39.85,0.0,46.07,2.79,0,0.0,0.0,0.0,83.78675460291288,-0.0,0.0,50,133.78675460291288,38.224787029403686
LTXC,LTX-Credence Corporation,Technology,Semiconductor Equipment & Materials,USA,420.82,0.0,2.41,2.21,0.0,0.0,24.46,8.7,-25.34,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
LUK,Leucadia National Corp.,Consumer Goods,Meat Products,USA,9493.38,24.84,0.91,0.88,21.34,0.96,-7.88,26.08,8.65,0,70.21159659247046,0.0,0.0,0.0,-0.0,0.96,50,120.21159659247046,31.382247870294037
LULU,Lululemon Athletica Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,7516.05,27.07,4.72,6.85,43.72,0.0,-30.17,51.71,14.89,0,74.60840890354493,75.46029128881561,88.89804891453696,85.62791975817532,-0.0,0.0,50,374.59466886507283,98.32371530640286
LUV,Southwest Airlines Co.,Services,Regional Airlines,USA,16239.11,22.16,0.92,2.24,16.93,0.68,51.16,23.49,7.24,0,63.83621874141247,0.0,0.0,62.050013740038466,-0.0,0.68,50,175.88623248145095,59.52184666117065
LUX,Luxottica Group SpA,Services,Apparel Stores,Italy,27078.20,32.79,2.67,4.67,62.64,1.28,8.42,56.4,15.4,0,81.89062929376202,0.0,0.0,89.96977191536136,-0.0,1.28,50,221.86040120912338,77.87853805990656
LVLT,Level 3 Communications Inc.,Technology,Diversified Communication Services,USA,9054.39,0.0,1.43,6.16,0.0,0.0,41.51,38.49,10.89,0,0.0,0.0,87.05688375927453,0.0,-0.0,0.0,50,137.0568837592745,40.340752954108275
LVNTA,Liberty Ventures,Services,Broadcasting - TV,USA,9866.01,40.07,10.44,4.29,29.81,0.0,30.61,61.31,86.36988183566913,90.95905468535311,0.0,77.16405605935697,-0.0,0.0,50,304.4929925803792,94.20170376477054
LVS,Las Vegas Sands Corp.,Services,Resorts & Casinos,USA,62129.10,27.41,4.51,8.17,17.77,2.62,11.13,76.46,15.38,0,75.1030502885408,74.5534487496565,0.0,0.0,-0.0,2.62,50,199.6564990381973,68.48035174498489
LWAY,Lifeway Foods Inc.,Consumer Goods,Food - Major Diversified,USA,235.11,46.39,2.41,5.49,0.0,0.56,3.98,14.38,23.06,0,88.56828799120638,0.0,0.0,0.0,-0.0,0.56,50,138.56828799120638,41.19263533937895
LXFR,Luxfer Holdings PLC,Industrial Goods,Diversified Machinery,United Kingdom,544.45,14.6,1.1,3.09,40.03,1.97,14.11,20.3,8.35,0,0.0,26.957955482275352,0.0,83.89667491068975,-0.0,1.97,50,160.8546303929651,0.0
LXFT,"Luxoft Holding, Inc.",Technology,Application Software,British Virgin Islands,987.06,20.09,2.81,8.12,448.66,0.0,11.59,30.13,14.22,0.0,0.0,0.0,98.73591646056609,-0.0,0.0,50,148.7359164605661,50.70074196207749
LXK,Lexmark International Inc.,Technology,Computer Based Systems,USA,2858.12,11.24,0.78,2.1,12.04,2.61,34.05,45.98,4.3,0,33.96537510305029,0.0,0.0,54.355592195658154,-0.0,2.61,50,138.32096729870844,41.000274800769446
LXP,Lexington Realty Trust,Financial,REIT - Diversified,USA,2501.33,0.0,6.28,1.44,0.0,6.06,-2.24,10.9,15.31,0,0.0,83.18219291014015,0.0,0.0,-0.0,6.06,50,133.18219291014015,0.0
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,837.45,0.0,380.66,4.94,0.0,0.0,-36.58,1.63,-7.18,0,0.0,99.34047815333884,81.83566913987359,0.0,-0.0,0.0,50,231.1761472932124,81.47842813959879
LXU,LSB Industries Inc.,Basic Materials,Chemicals - Major Diversified,USA,877.77,16.65,1.29,2.15,0.0,0.0,16.26,38.96,23.04,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,Netherlands,50012.97,13.57,1.14,4.07,23.29,2.61,22.18,92.11,8.56,0,38.856828799120635,0.0,0.0,0.0,-0.0,2.61,50,88.85682879912063,18.713932399010716
LYG,Lloyds Banking Group plc,Financial,Foreign Money Center Banks,United Kingdom,89545.10,0.0,2.53,1.38,0.0,0.0,1.62,5.02,0,0.0,55.23495465787304,0.0,0.0,-0.0,0.0,50,105.23495465787303,25.116790327012918
LYV,"Live Nation Entertainment, Inc.",Services,Entertainment - Diversified,USA,4118.06,0.0,0.64,2.88,14.6,0.0,7.08,20.58,9.47,0,0.0,0.0,62.050013740038466,58.31272327562517,-0.0,0.0,50,170.36273701566364,56.993679582302825
LZB,La-Z-Boy Inc.,Consumer Goods,Home Furnishings & Fixtures,USA,1320.54,21.94,0.96,2.59,21.61,0.95,15.21,25.23,9.87,0,63.23165704863973,0.0,0.0,68.20555097554274,-0.0,0.95,50,181.43720802418247,61.63781258587524
M,"Macy's, Inc.",Services,Department Stores,USA,20971.41,14.57,0.75,3.34,15.8,1.76,30.97,56.83,6.82,0,41.6323165704864,0.0,0.0,60.5111294311624,-0.0,1.76,50,152.1434460016488,52.486946963451494
MA,Mastercard Incorporated,Financial,Credit Services,USA,87958.21,28.96,10.54,12.03,24.56,0.59,6.89,74.13,16.83,0,0.0,91.0964550700742,95.10854630392966,72.10772190162132,-0.0,0.59,50,308.3127232756252,94.61390491893378
MAA,Mid-America Apartment Communities Inc.,Financial,REIT - Residential,USA,5109.21,113.58,8.05,1.73,0.0,4.28,9.44,68.15,24.94,0,95.93294861225613,87.16680406705139,0.0,0.0,-0.0,4.28,50,233.09975267930753,82.3852706787579
MAC,Macerich Co.,Financial,REIT - Retail,USA,9217.27,70.52,8.95,2.75,0.0,3.78,15.87,65.58,18.16,0,93.239901071723,88.7881286067601,0.0,0.0,-0.0,3.78,50,232.0280296784831,82.00054960153889
MACK,"Merrimack Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,466.74,0.0,9.76,0.0,0.0,0.0,30.64,4.52,-3.6,0.0,90.18961253091508,0.0,0.0,-0.0,0.0,50,140.1896125309151,42.291838417147574
MAIN,Main Street Capital Corporation,Financial,Diversified Investments,USA,1259.56,12.14,10.81,1.59,0.0,6.27,9.36,31.56,0,0.0,91.56361637812586,0.0,0.0,-0.0,6.27,50,141.56361637812586,43.61088211046991
MAN,ManpowerGroup,Services,Staffing & Outsourcing Services,USA,6134.08,21.36,0.3,2.1,21.91,1.19,-0.21,77.1,8.57,0,0.0,0.0,0.0,68.59027205276175,-0.0,1.19,50,118.59027205276175,30.667765869744436
MANH,"Manhattan Associates, Inc.",Technology,Application Software,USA,2601.59,39.57,6.28,14.24,30.72,0.0,43.83,34.03,23.05,0,86.15004122011541,0.0,0.0,78.01593844462764,-0.0,0.0,50,214.16597966474305,74.58092882660071
MANT,ManTech International Corporation,Technology,Security Software & Services,USA,1103.28,18.53,0.61,0.97,7.69,2.83,4.99,29.65,6.01,0,0.0,13.492717779609784,0.0,49.574058807364665,-0.0,2.83,50,113.06677658697444,28.359439406430337
MANU,Manchester United plc,Services,Sporting Activities,United Kingdom,2921.79,13.98,4.53,3.8,131.61,0.0,4.13,17.89,18.49,39.84611156911239,0.0,0.0,95.68562791975818,-0.0,0.0,50,185.53173948887056,63.039296510030226
MAR,"Marriott International, Inc.",Services,Lodging,USA,16664.06,28.13,1.3,0.0,34.79,1.21,31.79,56.25,17.59,0,76.00989282769991,0.0,0.0,81.06622698543556,-0.0,1.21,50,207.07611981313548,0.0
MAS,Masco Corporation,Industrial Goods,General Building Materials,USA,7890.42,27.92,0.97,14.51,19.15,1.36,14.54,22.06,10.9,0,75.7900522121462,23.660346248969496,96.12530915086562,65.32014289640011,-0.0,1.36,50,310.89585050838144,94.88870568837594
MASI,Masimo Corporation,Healthcare,Medical Appliances & Equipment,USA,1507.65,26.07,2.76,4.61,36.42,0.0,-4.59,26.59,14.28,0,72.84968397911514,58.23028304479253,0.0,0.0,-0.0,0.0,50,181.07996702390767,0.0
MAT,Mattel Inc.,Consumer Goods,Toys & Games,USA,12730.81,14.47,1.96,3.91,0.0,4.06,-9.08,37.47,10.14,0,41.30255564715581,0.0,0.0,0.0,-0.0,4.06,50,91.30255564715581,19.483374553448748
MATW,Matthews International Corporation,Services,Personal Services,USA,1150.87,21.38,1.16,2.05,14.74,1.04,8.0,42.11,11.02,0,0.0,0.0,0.0,58.422643583402035,-0.0,1.04,50,108.42264358340204,26.325913712558396
MATX,"Matson, Inc.",Services,Shipping,USA,1062.34,19.79,0.65,3.12,7.95,2.59,-7.58,24.74,7.17,0,0.0,0.0,65.53998351195384,49.8213794998626,-0.0,2.59,50,165.36136301181642,55.78455619675735
MBFI,MB Financial Inc.,Financial,Regional - Midwest Banks,USA,1615.82,16.42,5.42,1.21,15.66,1.63,0.55,29.4,0,46.88101126683154,0.0,0.0,60.23632866172025,-0.0,1.63,50,157.1173399285518,53.586150041220115
MBI,MBIA Inc.,Financial,Property & Casualty Insurance,USA,2302.31,0.0,2.17,0.7,1.26,0.0,11.14,11.97,0,0.0,0.0,0.0,45.17724649629019,-0.0,0.0,50,95.1772464962902,20.555097554273154
MBII,"Marrone Bio Innovations, Inc.",Basic Materials,Agricultural Chemicals,USA,234.73,0.0,20.41,3.06,0.0,0.0,-32.6,11.97,-7.55,0,0.0,95.52074745809288,0.0,0.0,-0.0,0.0,50,145.5207474580929,47.04589172849684
MBT,Mobile Telesystems OJSC,Technology,Wireless Communications,Russia,17004.58,8.26,1.55,4.65,24.21,1.64,-27.7,17.1,4.01,0,0.0,0.0,80.51662544655125,71.77796097829075,-0.0,1.64,50,202.294586424842,69.66199505358614
MCC,Medley Capital Corporation,Financial,Closed-End Fund - Equity,USA,613.54,10.29,5.96,1.05,0.0,11.14,2.23,13.28,0.0,0,32.179170101676284,0.0,0.0,0.0,-0.0,11.14,50,82.17917010167628,16.735366859027206
MCD,McDonald's Corp.,Services,Restaurants,USA,99235.47,18.06,3.53,6.21,84.0,3.23,7.06,100.25,10.95,0,0.0,0.0,0.0,93.0750206100577,-0.0,3.23,50,143.07502061005772,0.0
