ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
HSC,Harsco Corporation,Basic Materials,Industrial Metals & Minerals,USA,1919.38,0.0,0.66,3.41,0.0,3.45,-10.16,23.79,6.29,0,-0.0,3.45,0.0
HSH,The Hillshire Brands Company,Consumer Goods,Processed & Packaged Goods,USA,4420.59,20.4,1.12,7.82,34.27,1.94,14.74,36.11,9.36,0,-0.0,1.94,0.0
HSIC,"Henry Schein, Inc.",Services,Medical Equipment Wholesale,USA,9729.05,23.14,1.02,3.48,16.11,0.0,3.77,113.87,12.41,0,-0.0,0.0,0.0
HSII,Heidrick & Struggles International Inc.,Services,Staffing & Outsourcing Services,USA,361.89,57.0,0.78,1.46,10.97,2.61,7.03,19.95,5.65,0,-0.0,2.61,0.0
HSNI,"HSN, Inc.",Services,"Specialty Retail, Other",USA,3117.47,17.87,0.92,5.87,22.67,1.71,12.34,58.61,9.96,0,-0.0,1.71,0.0
HSOL,"Hanwha SolarOne Co., Ltd",Technology,Semiconductor - Specialized,China,223.53,0.0,0.33,0.73,0.0,0.0,-49.91,2.64,385.6,0,-0.0,0.0,0.0
HSP,Hospira Inc.,Healthcare,Drugs - Generic,USA,7149.57,0.0,1.79,2.4,0.0,0.0,3.13,42.84,27.18,0,-0.0,0.0,0.0
HST,Host Hotels & Resorts Inc.,Financial,REIT - Hotel/Motel,USA,15741.71,77.7,3.05,2.19,62.72,2.67,17.6,20.98,15.96,0,-0.0,2.67,0.0
HSTM,Healthstream Inc.,Technology,Healthcare Information Services,USA,666.03,80.97,5.03,4.43,37.84,0.0,-36.11,24.29,24.05,0,-0.0,0.0,0.0
HSY,Hershey Co.,Consumer Goods,Confectioners,USA,22349.51,27.79,3.13,14.07,50.36,1.93,7.19,100.61,14.61,0,-0.0,1.93,0.0
HT,Hersha Hospitality Trust,Financial,REIT - Hotel/Motel,USA,1377.38,289.5,4.07,1.38,0.0,4.15,1.76,5.79,17.58,0,-0.0,4.15,0.0
HTA,"Healthcare Trust of America, Inc.",Financial,REIT - Healthcare Facilities,USA,2745.45,115.7,8.58,1.97,0.0,5.01,7.53,11.57,21.28,0,-0.0,5.01,0.0
HTBI,"HomeTrust Bancshares, Inc.",Financial,Regional - Northeast Banks,USA,312.68,25.9,5.27,0.82,14.02,0.0,-2.35,15.8,0,-0.0,0.0,0.0
HTBK,Heritage Commerce Corp.,Financial,Regional - Pacific Banks,USA,218.97,23.08,4.09,1.81,0.0,1.93,11.39,8.31,0,-0.0,1.93,0.0
HTGC,"Hercules Technology Growth Capital, Inc.",Financial,Mortgage Investment,USA,866.86,8.71,6.21,1.31,22.17,8.84,-4.04,14.02,10.44,0,-0.0,8.84,0.0
HTH,Hilltop Holdings Inc.,Financial,Mortgage Investment,USA,2148.09,21.85,2.12,1.82,3.89,0.0,38.09,23.82,10.08,0,-0.0,0.0,0.0
HTHT,"China Lodging Group, Limited",Services,Lodging,China,1481.22,38.56,2.34,3.34,0.0,0.0,8.83,23.91,10.24,0,-0.0,0.0,0.0
HTLD,"Heartland Express, Inc.",Services,Trucking,USA,1980.49,27.2,3.4,4.91,0.0,0.35,59.24,22.58,13.14,0,-0.0,0.35,0.0
HTLF,Heartland Financial USA Inc.,Financial,Regional - Southwest  Banks,USA,469.18,12.4,2.35,1.3,0.0,1.57,-7.39,25.43,0,-0.0,1.57,0.0
HTS,Hatteras Financial Corp,Financial,REIT - Residential,USA,1895.68,0.0,4.19,0.92,12.08,10.19,16.09,19.62,0,-0.0,10.19,0.0
HTWO,HF2 Financial Management Inc.,Conglomerates,Conglomerates,USA,242.03,0.0,0.0,1.31,0.0,0.0,1.08,10.26,0,-0.0,0.0,0.0
HTWR,Heartware International Inc.,Healthcare,Medical Instruments & Supplies,USA,1440.41,0.0,6.93,7.09,0.0,0.0,13.1,84.98,-35.5,0,-0.0,0.0,50,50.0
HTZ,"Hertz Global Holdings, Inc.",Services,Rental & Leasing Services,USA,12566.38,37.43,1.17,4.28,3.84,0.0,20.16,28.07,14.63,0,-0.0,0.0,0.0
HUB-B,Hubbell Inc.,Technology,Diversified Electronics,USA,6862.06,21.44,2.16,3.63,32.14,1.4,15.3,117.04,11.4,-0.0,1.4,0.0
HUBG,Hub Group Inc.,Services,Air Delivery & Freight Services,USA,1605.11,22.92,0.48,2.8,246.94,0.0,20.77,42.86,10.89,0,-0.0,0.0,0.0
HUM,Humana Inc.,Healthcare,Health Care Plans,USA,16205.37,13.58,0.39,1.77,14.64,1.03,8.93,104.74,4.51,0,-0.0,1.03,0.0
HUN,Huntsman Corporation,Basic Materials,Chemicals - Major Diversified,USA,6050.08,45.31,0.55,3.02,51.71,2.01,15.0,24.92,8.52,0,-0.0,2.01,0.0
HURN,Huron Consulting Group Inc.,Services,Management Services,USA,1455.18,21.14,1.85,2.6,15.55,0.0,8.73,61.53,9.78,0,-0.0,0.0,0.0
HVB,Hudson Valley Holding Corp.,Financial,Regional - Northeast Banks,USA,384.77,320.0,4.29,1.34,0.0,1.25,0.95,19.2,0,-0.0,1.25,0.0
HVT,Haverty Furniture Companies Inc.,Services,Home Furnishing Stores,USA,574.35,19.37,0.77,1.92,18.96,1.26,4.14,25.38,6.24,0,-0.0,1.26,0.0
HW,Headwaters Inc.,Industrial Goods,General Building Materials,USA,876.41,91.92,1.22,10.39,19.74,0.0,39.93,11.95,11.95,0,-0.0,0.0,0.0
HWAY,Healthways Inc.,Healthcare,Specialized Health Services,USA,590.12,0.0,0.89,1.94,19.54,0.0,2.2,16.76,29.63,0,-0.0,0.0,0.0
HWCC,Houston Wire & Cable Company,Services,Industrial Equipment Wholesale,USA,227.96,28.86,0.59,2.05,23.5,3.46,-5.37,12.7,10.02,0,-0.0,3.46,0.0
HWKN,Hawkins Inc.,Basic Materials,Specialty Chemicals,USA,386.67,21.42,1.1,2.12,66.67,1.98,1.9,36.41,8.25,0,-0.0,1.98,0.0
HXL,Hexcel Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,4309.50,23.9,2.57,3.79,55.25,0.0,9.65,43.97,12.92,0,-0.0,0.0,0.0
HY,"Hyster-Yale Materials Handling, Inc.",Consumer Goods,Trucks & Other Vehicles,USA,1264.27,15.04,0.47,3.66,12.68,1.01,5.41,98.54,9.04,0,-0.0,1.01,0.0
HZNP,"Horizon Pharma, Inc.",Healthcare,Drugs - Generic,USA,916.65,0.0,12.39,0.0,0.0,0.0,257.49,13.37,-20.98,0,-0.0,0.0,50,50.0
HZO,Marinemax Inc.,Services,"Specialty Retail, Other",USA,389.26,24.35,0.65,1.7,0.0,0.0,11.09,15.83,18.0,0,-0.0,0.0,0.0
I,Intelsat S.A.,Technology,Diversified Communication Services,Luxembourg,1817.32,0.0,0.7,0.0,15.67,0.0,-20.84,17.13,8.82,0,-0.0,0.0,0.0
IACI,IAC/InterActiveCorp.,Technology,Internet Information Providers,USA,5646.05,20.94,1.87,3.38,22.62,1.4,26.07,68.67,10.33,0,-0.0,1.4,0.0
IAG,IAMGOLD Corp.,Basic Materials,Gold,Canada,1298.26,0.0,1.13,0.46,0.0,0.0,-22.52,3.44,11.75,0,-0.0,0.0,0.0
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Instruments & Supplies,USA,1468.17,0.0,1.76,2.07,271.88,0.0,3.92,45.3,12.28,0,-0.0,0.0,0.0
IBA,Industrias Bachoco S.A.B. de C.V.,Consumer Goods,Meat Products,Mexico,2217.98,15.04,0.73,1.44,10.2,1.18,11.01,44.06,5.73,0,-0.0,1.18,0.0
IBB,iShares Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,4754.22,0.0,0.0,0.0,0.0,0.03,7.4,222.16,0.0,-0.0,0.03,0.0
IBCP,Independent Bank Corporation,Financial,Regional - Midwest Banks,USA,306.44,4.08,3.52,1.32,0.0,0.0,34.91,13.37,0,-0.0,0.0,0.0
IBKC,IberiaBank Corp.,Financial,Regional - Southeast Banks,USA,2022.89,31.18,4.63,1.31,8.01,2.02,23.0,67.34,0,-0.0,2.02,0.0
IBKR,"Interactive Brokers Group, Inc.",Financial,Investment Brokerage - National,USA,1309.35,32.36,1.16,1.78,0.0,1.67,23.9,23.95,0,-0.0,1.67,0.0
IBM,International Business Machines Corp.,Technology,Information Technology Services,USA,197865.01,12.61,1.98,8.94,21.31,2.0,2.86,190.01,9.53,0,-0.0,2.0,0.0
IBN,ICICI Bank Ltd.,Financial,Money Center Banks,India,24790.96,25.15,4.96,2.78,0.0,1.5,33.77,44.52,0,-0.0,1.5,0.0
IBOC,International Bancshares Corporation,Financial,Regional - Southwest  Banks,USA,1593.55,12.61,4.39,1.12,12.25,2.11,5.52,23.71,0,-0.0,2.11,0.0
IBP,"Installed Building Products, Inc.",Industrial Goods,General Building Materials,USA,399.33,652.5,0.92,29.66,76.79,0.0,0.0,13.05,17.44,0,-0.0,0.0,0.0
IBTX,"Independent Bank Group, Inc.",Financial,Regional - Southeast Banks,USA,729.21,34.48,8.36,2.95,42.4,0.41,61.29,57.92,0,-0.0,0.41,0.0
ICA,"Empresas ICA, S.A.B. de C.V.",Industrial Goods,Heavy Construction,Mexico,1013.17,0.0,0.33,0.71,0.84,0.0,-25.06,6.67,17.92,0,-0.0,0.0,0.0
ICE,"IntercontinentalExchange, Inc.",Financial,Diversified Investments,USA,22818.89,49.82,13.63,1.48,47.63,1.31,2.03,198.27,23.92,-0.0,1.31,0.0
ICFI,ICF International Inc.,Services,Management Services,USA,779.14,20.11,0.82,1.66,11.66,0.0,12.7,39.41,9.45,0,-0.0,0.0,0.0
ICGE,"ICG Group, Inc.",Technology,Application Software,USA,858.09,0.0,14.49,1.71,0.0,0.0,24.23,20.97,-16.24,0,-0.0,0.0,50,50.0
ICLR,ICON plc,Healthcare,Medical Laboratories & Research,Ireland,2687.79,29.89,2.08,3.32,0.0,0.0,8.64,43.64,12.88,0,-0.0,0.0,0.0
ICON,"Iconix Brand Group, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,1823.16,17.8,4.21,1.95,7.89,0.0,16.5,37.56,10.87,0,-0.0,0.0,0.0
ICPT,"Intercept Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,4830.81,0.0,3019.26,56.36,0.0,0.0,299.24,240.1,-128.28,0,-0.0,0.0,50,50.0
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,USA,844.74,21.29,2.69,1.8,18.21,0.0,-13.85,55.98,7.64,0,-0.0,0.0,0.0
IDA,"IdaCorp, Inc.",Utilities,Electric Utilities,USA,2786.17,15.21,2.24,1.5,0.0,3.11,13.41,55.38,10.17,0,-0.0,3.11,0.0
IDCC,"InterDigital, Inc.",Technology,Wireless Communications,USA,1358.72,36.51,4.18,2.6,9.56,1.19,-9.29,33.59,6.94,0,-0.0,1.19,0.0
IDIX,Idenix Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,823.37,0.0,1646.74,6.91,0.0,0.0,45.21,5.46,-5.99,0,-0.0,0.0,50,50.0
IDRA,"Idera Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,228.11,0.0,4853.39,8.15,0.0,0.0,7.78,2.77,-13.35,0,-0.0,0.0,50,50.0
IDT,IDT Corporation,Technology,Diversified Communication Services,USA,379.50,23.43,0.23,3.81,33.0,4.15,-15.2,16.4,6.91,0,-0.0,4.15,0.0
IDTI,"Integrated Device Technology, Inc.",Technology,Semiconductor - Broad Line,USA,1718.31,18.48,3.62,2.34,47.73,0.0,13.8,11.46,25.14,0,-0.0,0.0,0.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostic Substances,USA,6073.91,33.51,4.41,11.83,36.28,0.0,11.47,117.94,19.34,0,-0.0,0.0,0.0
IEP,"Icahn Enterprises, L.P.",Conglomerates,Conglomerates,USA,11722.73,11.27,0.57,1.88,0.0,5.98,20.1,100.28,4.57,0,-0.0,5.98,0.0
IEX,IDEX Corporation,Industrial Goods,Diversified Machinery,USA,5914.99,23.6,2.92,3.76,19.9,1.26,12.33,73.16,12.44,0,-0.0,1.26,0.0
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,USA,7729.17,22.23,2.62,5.28,41.55,1.64,18.33,95.14,12.91,0,-0.0,1.64,0.0
IFN,"India Fund, Inc.",Financial,Asset Management,USA,781.96,10.81,51.44,1.0,0.0,0.36,14.07,22.38,0.0,0,-0.0,0.36,0.0
IGD,ING Global Equity Dividend & Premium Opportunity Fund,Financial,Closed-End Fund - Foreign,USA,910.14,7.84,28.44,0.96,8.9,9.75,9.12,9.33,0.0,0,-0.0,9.75,0.0
IGT,International Game Technology,Technology,Multimedia & Graphics Software,USA,3426.66,12.63,1.46,3.18,14.24,3.17,-24.72,13.89,6.38,0,-0.0,3.17,0.0
IGTE,iGATE Corporation,Technology,Information Technology Services,USA,2209.80,30.1,1.88,16.01,0.0,0.0,20.65,37.62,10.65,0,-0.0,0.0,0.0
IHC,Independence Holding Co.,Financial,Life Insurance,USA,238.34,11.99,0.44,0.87,0.0,0.52,-1.74,13.55,7.61,0,-0.0,0.52,0.0
IHG,Intercontinental Hotels Group plc,Services,Lodging,United Kingdom,8383.63,23.57,4.41,0.0,0.0,2.8,11.71,32.53,12.89,0,-0.0,2.8,0.0
IHS,IHS Inc.,Technology,Information & Delivery Services,USA,8066.65,57.54,4.07,4.14,19.13,0.0,5.42,118.54,23.33,0,-0.0,0.0,0.0
IIIN,Insteel Industries Inc.,Basic Materials,Steel & Iron,USA,436.13,36.85,1.19,2.66,38.6,0.5,43.84,23.95,11.87,0,-0.0,0.5,0.0
IIJI,Internet Initiative Japan Inc.,Technology,Internet Service Providers,Japan,1092.88,19.27,0.99,1.87,390.32,0.78,-16.35,11.56,5.33,0,-0.0,0.78,0.0
IILG,"Interval Leisure Group, Inc.",Services,Business Services,USA,1538.82,19.04,3.07,4.45,20.74,1.65,10.3,26.66,10.92,0,-0.0,1.65,0.0
IIVI,II-VI Inc.,Technology,Scientific & Technical Instruments,USA,920.03,21.93,1.48,1.38,12.09,0.0,-20.47,14.69,8.24,0,-0.0,0.0,0.0
IL,"IntraLinks Holdings, Inc.",Technology,Security Software & Services,USA,526.50,0.0,2.25,1.64,36.56,0.0,0.21,9.37,38.87,0,-0.0,0.0,0.0
ILMN,Illumina Inc.,Healthcare,Biotechnology,USA,17378.23,157.5,12.23,11.19,58.75,0.0,63.94,135.45,45.51,0,-0.0,0.0,0.0
IM,Ingram Micro Inc.,Services,Computers Wholesale,USA,4700.17,15.59,0.11,1.19,12.69,0.0,29.51,30.41,6.9,0,-0.0,0.0,0.0
IMAX,IMAX Corporation,Services,Entertainment - Diversified,Canada,1913.02,43.69,6.62,5.92,114.55,0.0,4.72,27.96,22.27,0,-0.0,0.0,0.0
IMGN,Immunogen Inc.,Healthcare,Biotechnology,USA,1198.52,0.0,15.75,9.2,0.0,0.0,-17.22,13.99,-35.35,0,-0.0,0.0,50,50.0
IMKTA,Ingles Markets Inc.,Services,Grocery Stores,USA,515.51,21.99,0.14,1.24,20.22,2.91,-13.19,22.65,6.87,0,-0.0,2.91,0.0
IMMR,Immersion Corporation,Technology,Application Software,USA,296.03,7.51,6.23,3.73,16.18,0.0,-22.87,10.52,53.32,0,-0.0,0.0,0.0
IMMU,Immunomedics Inc.,Healthcare,Biotechnology,USA,329.83,0.0,33.66,11.65,0.0,0.0,-22.2,3.96,-9.67,0,-0.0,0.0,50,50.0
IMN,Imation Corp.,Technology,Data Storage Devices,USA,218.56,0.0,0.25,0.57,14.47,0.0,28.64,5.21,31.06,0,-0.0,0.0,0.0
IMO,Imperial Oil Ltd.,Basic Materials,Major Integrated Oil & Gas,Canada,40034.48,15.59,1.33,2.27,0.0,0.99,6.95,47.24,9.71,0,-0.0,0.99,0.0
IMOS,ChipMOS TECHNOLOGIES (Bermuda) LTD.,Technology,Semiconductor Equipment & Materials,Taiwan,726.53,14.6,1.13,1.42,0.0,0.65,27.27,21.61,1.91,0,-0.0,0.65,0.0
IMPV,Imperva Inc.,Technology,Application Software,USA,705.30,0.0,5.12,7.48,97.96,0.0,-35.23,26.92,-27.13,0,-0.0,0.0,50,50.0
IMS,Invesco Insured Municipal Securities,Technology,Information Technology Services,USA,7865.79,94.8,3.09,8.91,0.0,6.46,0.0,23.7,16.79,-0.0,6.46,0.0
INAP,Internap Network Services Corp.,Technology,Internet Software & Services,USA,370.94,0.0,1.31,1.92,0.0,0.0,1.94,6.83,15.76,0,-0.0,0.0,0.0
INB,"Cohen & Steers Global Income Builder, Inc.",Financial,Closed-End Fund - Equity,USA,281.78,5.82,29.05,0.99,0.0,9.16,21.09,12.23,0.0,0,-0.0,9.16,0.0
INCY,Incyte Corporation,Healthcare,Biotechnology,USA,7373.15,0.0,20.78,0.0,1536.07,0.0,13.88,44.54,684.67,0,-0.0,0.0,0.0
INDB,Independent Bank Corp.,Financial,Regional - Northeast Banks,USA,925.92,18.04,4.5,1.53,0.0,2.47,7.1,38.79,0,-0.0,2.47,0.0
INFA,Informatica Corporation,Technology,Business Software & Services,USA,4136.57,49.05,4.36,3.32,23.73,0.0,2.52,37.77,19.97,0,-0.0,0.0,0.0
INFI,"Infinity Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,490.14,0.0,0.0,2.43,0.0,0.0,-33.05,10.15,-2.17,0,-0.0,0.0,50,50.0
INFN,Infinera Corporation,Technology,Communication Equipment,USA,1055.78,0.0,1.94,2.47,74.88,0.0,-23.31,8.62,0,-0.0,0.0,0.0
INFY,Infosys Ltd.,Technology,Technical & System Software,India,30617.52,17.69,3.78,4.18,32.16,1.21,-2.94,52.88,11.52,0,-0.0,1.21,0.0
ING,ING Groep NV,Financial,Life Insurance,Netherlands,54099.05,10.58,1.39,0.88,0.0,0.0,10.71,13.96,0,-0.0,0.0,0.0
INGN,"Inogen, Inc.",Healthcare,Medical Instruments & Supplies,USA,269.53,0.0,3.88,0.0,35.94,0.0,0.0,14.85,23.34,0,-0.0,0.0,0.0
INGR,Ingredion Incorporated,Consumer Goods,Processed & Packaged Goods,USA,5080.09,13.45,0.8,2.14,24.31,2.46,2.65,68.18,7.77,0,-0.0,2.46,0.0
ININ,"Interactive Intelligence, Inc.",Technology,Business Software & Services,USA,1426.91,152.89,4.48,7.4,2378.19,0.0,12.71,68.8,45.95,0,-0.0,0.0,0.0
INN,"Summit Hotel Properties, Inc.",Financial,Real Estate Development,USA,779.94,0.0,2.61,0.96,0.0,4.93,2.24,9.12,14.05,0,-0.0,4.93,0.0
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,605.15,0.0,44.83,10.08,0.0,0.0,22.93,2.52,-32.9,0,-0.0,0.0,50,50.0
INSM,Insmed Incorporated,Healthcare,Biotechnology,USA,526.61,0.0,45.79,3.66,0.0,0.0,-13.65,13.41,-7.25,0,-0.0,0.0,50,50.0
INSY,"INSYS Therapeutics, Inc.",Healthcare,Biotechnology,USA,1290.96,33.89,13.0,15.84,67.24,0.0,54.37,38.64,34.44,0,-0.0,0.0,0.0
INT,World Fuel Services Corp.,Basic Materials,Oil & Gas Refining & Marketing,USA,3160.56,15.54,0.08,1.86,18.48,0.34,15.01,43.97,0,-0.0,0.34,0.0
INTC,Intel Corporation,Technology,Semiconductor - Broad Line,USA,134488.04,14.38,2.55,2.31,24.23,3.33,16.25,27.04,6.01,0,-0.0,3.33,0.0
INTL,INTL FCStone Inc.,Financial,Investment Brokerage - National,USA,357.94,44.69,0.01,1.04,6.72,0.0,-8.84,18.77,0,-0.0,0.0,0.0
INTU,Intuit Inc.,Technology,Application Software,USA,20973.44,31.11,5.08,9.41,21.04,1.03,11.04,74.03,15.19,0,-0.0,1.03,0.0
INVN,"InvenSense, Inc.",Technology,Semiconductor - Integrated Circuits,USA,1887.92,76.79,7.59,6.07,0.0,0.0,2.19,21.5,38.96,0,-0.0,0.0,0.0
INWK,InnerWorkings Inc.,Services,Business Services,USA,387.25,0.0,0.43,1.57,15.31,0.0,-18.57,7.54,29.58,0,-0.0,0.0,0.0
INXN,Interxion Holding NV,Technology,Internet Information Providers,Netherlands,1747.19,181.5,4.1,3.28,0.0,0.0,8.73,25.41,12.97,0,-0.0,0.0,0.0
IO,ION Geophysical Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,758.12,0.0,1.38,2.93,47.09,0.0,-5.51,4.63,5.27,0,-0.0,0.0,0.0
IOC,InterOil Corporation,Basic Materials,Oil & Gas Refining & Marketing,Australia,3215.05,1306.4,2.37,4.25,0.0,0.0,2.3,65.32,49.29,0,-0.0,0.0,0.0
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,United Kingdom,1089.91,13.88,1.33,2.63,37.84,2.24,-0.5,44.71,9.85,0,-0.0,2.24,0.0
IP,International Paper Co.,Consumer Goods,Packaging & Containers,USA,19958.76,15.1,0.69,2.4,15.64,3.08,2.64,45.46,7.84,0,-0.0,3.08,0.0
IPAR,Inter Parfums Inc.,Consumer Goods,Personal Products,USA,1072.00,27.3,1.9,2.62,132.35,1.38,11.87,34.67,8.2,0,-0.0,1.38,0.0
IPCC,Infinity Property and Casualty Corp.,Financial,Property & Casualty Insurance,USA,750.38,23.3,0.56,1.13,6.73,2.21,-4.73,65.25,10.76,0,-0.0,2.21,0.0
IPCM,"IPC The Hospitalist Company, Inc.",Healthcare,Specialized Health Services,USA,822.12,20.16,1.35,2.59,24.99,0.0,-5.58,48.19,13.16,0,-0.0,0.0,0.0
IPG,"The Interpublic Group of Companies, Inc.",Services,Advertising Agencies,USA,7179.00,29.19,1.01,3.25,24.43,2.24,0.53,16.93,9.46,0,-0.0,2.24,0.0
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,USA,3882.22,25.16,5.99,4.16,80.05,0.0,21.33,74.73,13.68,0,-0.0,0.0,0.0
IPHI,Inphi Corporation,Technology,Semiconductor - Broad Line,USA,459.07,0.0,4.47,2.82,229.53,0.0,10.78,14.9,-63.62,0,-0.0,0.0,50,50.0
IPHS,Innophos Holdings Inc,Basic Materials,Specialty Chemicals,USA,1182.99,23.95,1.4,2.51,45.15,3.02,-1.58,52.93,10.8,0,-0.0,3.02,0.0
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Chemicals,USA,1149.57,50.37,3.42,1.22,0.0,0.0,-2.39,15.11,11.93,0,-0.0,0.0,0.0
IPXL,Impax Laboratories Inc.,Healthcare,Drug Manufacturers - Major,USA,1668.42,16.16,3.26,1.99,15.87,0.0,21.24,23.92,18.5,0,-0.0,0.0,0.0
IQNT,"Inteliquent, Inc.",Technology,Wireless Communications,USA,451.96,6.97,2.13,3.86,0.0,2.14,33.56,14.01,5.26,0,-0.0,2.14,0.0
IR,Ingersoll-Rand Plc,Industrial Goods,Diversified Machinery,Ireland,16076.27,28.62,1.3,2.36,23.55,1.73,15.11,57.82,11.31,0,-0.0,1.73,0.0
IRBT,iRobot Corporation,Consumer Goods,Appliances,USA,1118.34,40.0,2.29,3.32,31.95,0.0,9.83,38.0,19.2,0,-0.0,0.0,0.0
IRC,Inland Real Estate Corp.,Financial,REIT - Retail,USA,1049.37,11.19,5.72,2.35,0.0,5.42,2.94,10.52,18.11,0,-0.0,5.42,0.0
IRDM,Iridium Communications Inc.,Technology,Diversified Communication Services,USA,544.87,10.58,1.42,0.58,0.0,0.0,8.74,7.09,7.14,0,-0.0,0.0,0.0
IRE,The Governor and Company of The Bank of Ireland,Financial,Foreign Regional Banks,Ireland,12716.40,0.0,2.5,1.21,2.26,0.0,25.66,17.24,0,-0.0,0.0,0.0
IRET,Investors Real Estate Trust,Financial,REIT - Diversified,USA,1131.86,146.17,4.28,1.92,0.0,5.93,6.3,8.77,12.47,0,-0.0,5.93,0.0
IRF,International Rectifier Corporation,Technology,Semiconductor - Integrated Circuits,USA,1864.61,0.0,1.79,1.44,18.28,0.0,9.54,26.17,11.17,0,-0.0,0.0,0.0
IRG,"Ignite Restaurant Group, Inc.",Services,Restaurants,USA,371.52,0.0,0.49,3.64,0.0,0.0,-11.93,14.4,21.96,0,-0.0,0.0,0.0
IRM,Iron Mountain Inc.,Technology,Business Software & Services,USA,5181.79,54.2,1.71,4.95,0.0,3.99,8.05,27.1,10.99,0,-0.0,3.99,0.0
IRS,IRSA Investments and Representations Inc.,Financial,Real Estate Development,Argentina,874.37,0.0,2.83,2.34,16.75,5.78,24.07,12.63,6.45,0,-0.0,5.78,0.0
IRWD,Ironwood Pharmaceuticals Inc.,Healthcare,Drugs - Generic,USA,1434.68,0.0,62.65,32.66,0.0,0.0,-5.94,10.45,-4.9,0,-0.0,0.0,50,50.0
ISBC,Investors Bancorp Inc.,Financial,Savings & Loans,USA,3671.92,26.83,6.74,2.27,0.0,0.76,18.64,26.29,0,-0.0,0.76,0.0
ISCA,International Speedway Corp.,Services,Sporting Activities,USA,1503.36,29.19,2.44,1.15,27.14,0.74,-1.28,32.4,8.21,0,-0.0,0.74,0.0
ISH,International Shipholding Corp.,Services,Shipping,USA,201.55,13.63,0.65,0.6,0.0,3.6,4.32,27.8,9.67,0,-0.0,3.6,0.0
ISIL,Intersil Corporation,Technology,Semiconductor - Broad Line,USA,1557.76,609.5,2.71,1.63,59.23,3.94,12.45,12.19,14.79,0,-0.0,3.94,0.0
ISIS,"Isis Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,3988.35,0.0,27.08,10.43,64.43,0.0,-0.47,34.01,-98.32,0,-0.0,0.0,50,50.0
ISLE,"Isle of Capri Casinos, Inc.",Services,Resorts & Casinos,USA,287.17,0.0,0.3,1.79,29.01,0.0,-3.87,7.21,7.85,0,-0.0,0.0,0.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Appliances & Equipment,USA,15795.70,24.64,6.97,4.47,20.37,0.0,2.66,411.99,16.72,0,-0.0,0.0,0.0
ISRL,Isramco Inc.,Basic Materials,Independent Oil & Gas,USA,366.93,0.0,5.34,30.8,96.56,0.0,6.95,134.9,13.86,0,-0.0,0.0,0.0
ISS,Isoftstone Holdings Limited,Technology,Information Technology Services,China,297.61,255.5,0.71,0.87,0.0,0.0,2.0,5.11,14.0,0,-0.0,0.0,0.0
ISSI,Integrated Silicon Solution Inc.,Technology,Semiconductor- Memory Chips,USA,427.92,21.1,1.38,1.47,79.24,0.0,24.57,14.35,11.65,0,-0.0,0.0,0.0
IT,Gartner Inc.,Technology,Information Technology Services,USA,6214.41,35.01,3.48,17.24,22.25,0.0,13.79,67.57,19.92,0,-0.0,0.0,0.0
ITC,ITC Holdings Corp.,Utilities,Electric Utilities,USA,5879.60,25.37,6.25,3.61,0.0,1.53,17.07,37.3,15.2,0,-0.0,1.53,0.0
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers - Major,USA,471.90,0.0,172.23,11.29,0.0,0.0,0.0,16.15,-18.06,-0.0,0.0,50,50.0
ITG,Investment Technology Group Inc.,Financial,Investment Brokerage - Regional,USA,707.12,24.06,1.33,1.72,0.0,0.0,22.78,19.73,0,-0.0,0.0,0.0
ITMN,InterMune Inc.,Healthcare,Biotechnology,USA,2747.24,0.0,39.08,18.02,0.0,0.0,89.74,28.29,-12.28,0,-0.0,0.0,50,50.0
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,USA,1405.69,0.0,0.72,1.64,31.03,0.0,-18.86,35.75,9.2,0,-0.0,0.0,0.0
ITRN,Ituran Location & Control Ltd.,Services,Electronics Wholesale,Israel,506.56,20.73,2.98,5.4,31.08,6.36,30.38,23.43,8.28,0,-0.0,6.36,0.0
ITT,ITT Corporation,Industrial Goods,Diversified Machinery,USA,4011.04,8.26,1.61,3.32,78.65,1.01,21.02,43.76,9.17,0,-0.0,1.01,0.0
